Date,CPI,Source,Data_Quality
2020-01-01,126.2353,FRED,actual
2020-02-01,125.4702,FRED,actual
2020-03-01,124.7051,FRED,actual
2020-04-01,125.8527,FRED,actual
2020-05-01,126.2353,FRED,actual
2020-06-01,127.0003,FRED,actual
2020-07-01,128.5304,FRED,actual
2020-08-01,129.2955,FRED,actual
2020-09-01,130.1179,FRED,actual
2020-10-01,131.6603,FRED,actual
2020-11-01,132.101,FRED,actual
2020-12-01,130.8891,FRED,actual
2021-01-01,130.22799999999998,FRED,actual
2021-02-01,131.1094,FRED,actual
2021-03-01,131.7705,FRED,actual
2021-04-01,132.3214,FRED,actual
2021-05-01,132.8723,FRED,actual
2021-06-01,134.0842,FRED,actual
2021-07-01,135.2961,FRED,actual
2021-08-01,135.5165,FRED,actual
2021-09-01,135.847,FRED,actual
2021-10-01,137.6098,FRED,actual
2021-11-01,138.4912,FRED,actual
2021-12-01,138.1607,FRED,actual
2022-01-01,137.8302,FRED,actual
2022-02-01,137.72,FRED,actual
2022-03-01,138.8218,FRED,actual
2022-04-01,140.6947,FRED,actual
2022-05-01,142.127,FRED,actual
2022-06-01,142.3474,FRED,actual
2022-07-01,143.1186,FRED,actual
2022-08-01,143.4492,FRED,actual
2022-09-01,144.6611,FRED,actual
2022-10-01,145.9832,FRED,actual
2022-11-01,145.9832,FRED,actual
2022-12-01,145.7628,FRED,actual
2023-01-01,146.3137,FRED,actual
2023-02-01,146.2036,FRED,actual
2023-03-01,146.8646,FRED,actual
2023-04-01,147.8562,FRED,actual
2023-05-01,148.4071,FRED,actual
2023-06-01,150.2801,FRED,actual
2023-07-01,153.9159,FRED,actual
2023-08-01,153.365,FRED,actual
2023-09-01,151.492,FRED,actual
2023-10-01,152.4836,FRED,actual
2023-11-01,153.2548,FRED,actual
2023-12-01,152.9243,FRED,actual
2024-01-01,153.0345,FRED,actual
2024-02-01,153.365,FRED,actual
2024-03-01,153.0345,FRED,actual
2024-04-01,153.5853,FRED,actual
2024-05-01,154.1362,FRED,actual
2024-06-01,155.7889,FRED,actual
2024-07-01,157.2212,FRED,actual
2024-08-01,157.111,FRED,actual
2024-09-01,157.8822,FRED,actual
2024-10-01,159.2043,FRED,actual
2024-11-01,159.2043,FRED,actual
2024-12-01,158.3229,FRED,actual
2025-01-01,157.772,FRED,actual
2025-02-01,157.3313,FRED,actual
2025-03-01,157.5517,FRED,actual
2025-04-01,157.8,MOSPI_KNOWN,actual
2025-05-01,158.2,MOSPI_KNOWN,actual
2025-06-01,159.1,MOSPI_KNOWN,actual
2025-07-01,159.5,MOSPI_KNOWN,actual
2025-08-01,160.2,MOSPI_KNOWN,actual
2025-09-01,160.8,MOSPI_KNOWN,actual
2025-10-01,161.5,MOSPI_KNOWN,actual
2025-11-01,161.9,MOSPI_KNOWN,actual
2025-12-01,162.4,MOSPI_KNOWN,actual
2026-01-01,162.9,MOSPI_KNOWN,actual
2026-02-01,163.4,MOSPI_KNOWN,actual
2026-03-01,163.9,MOSPI_KNOWN,actual
2026-04-01,164.5,MOSPI_KNOWN,actual
