Date,Day_of_Week,Complete_Data,Missing_Sources,Shifted_Sources
2020-01-31,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-02-28,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-03-31,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-04-30,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-05-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-06-30,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-07-31,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-08-31,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-09-30,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-10-30,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-11-30,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2020-12-31,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-01-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-02-26,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-03-31,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-04-30,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-05-31,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-06-30,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-07-30,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-08-31,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-09-30,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-10-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-11-30,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2021-12-31,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-01-31,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-02-28,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-03-31,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-04-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-05-31,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
