Date,Value,Data_Quality,Source_Date
2020-01-31,5.15,MPC_DECISION,2020-01-15
2020-02-28,5.15,FORWARD_FILL,2020-01-15
2020-03-31,5.15,FORWARD_FILL,2020-01-15
2020-04-30,4.4,MPC_DECISION,2020-04-22
2020-05-29,4.0,MPC_DECISION,2020-05-22
2020-06-30,4.0,MPC_DECISION,2020-06-26
2020-07-31,4.0,FORWARD_FILL,2020-06-26
2020-08-31,4.0,MPC_DECISION,2020-08-21
2020-09-30,4.0,FORWARD_FILL,2020-08-21
2020-10-30,4.0,MPC_DECISION,2020-10-09
2020-11-30,4.0,FORWARD_FILL,2020-10-09
2020-12-31,4.0,MPC_DECISION,2020-12-18
2021-01-29,4.0,FORWARD_FILL,2020-12-18
2021-02-26,4.0,MPC_DECISION,2021-02-05
2021-03-31,4.0,FORWARD_FILL,2021-02-05
2021-04-30,4.0,MPC_DECISION,2021-04-16
2021-05-31,4.0,FORWARD_FILL,2021-04-16
2021-06-30,4.0,MPC_DECISION,2021-06-18
2021-07-30,4.0,FORWARD_FILL,2021-06-18
2021-08-31,4.0,MPC_DECISION,2021-08-20
2021-09-30,4.0,FORWARD_FILL,2021-08-20
2021-10-29,4.0,MPC_DECISION,2021-10-22
2021-11-30,4.0,FORWARD_FILL,2021-10-22
2021-12-31,4.0,MPC_DECISION,2021-12-17
2022-01-31,4.0,FORWARD_FILL,2021-12-17
2022-02-28,4.0,MPC_DECISION,2022-02-18
2022-03-31,4.0,FORWARD_FILL,2022-02-18
2022-04-29,4.4,MPC_DECISION,2022-04-08
2022-05-31,4.4,FORWARD_FILL,2022-04-08
2022-06-30,4.9,MPC_DECISION,2022-06-10
2022-07-29,4.9,FORWARD_FILL,2022-06-10
2022-08-31,5.4,MPC_DECISION,2022-08-19
2022-09-30,5.4,FORWARD_FILL,2022-08-19
2022-10-31,5.9,MPC_DECISION,2022-10-07
2022-11-30,5.9,FORWARD_FILL,2022-10-07
2022-12-30,6.25,MPC_DECISION,2022-12-16
2023-01-31,6.25,FORWARD_FILL,2022-12-16
2023-02-28,6.5,MPC_DECISION,2023-02-10
2023-03-31,6.5,FORWARD_FILL,2023-02-10
2023-04-28,6.5,MPC_DECISION,2023-04-07
2023-05-31,6.5,FORWARD_FILL,2023-04-07
2023-06-30,6.5,MPC_DECISION,2023-06-16
2023-07-31,6.5,FORWARD_FILL,2023-06-16
2023-08-31,6.5,MPC_DECISION,2023-08-18
2023-09-29,6.5,FORWARD_FILL,2023-08-18
2023-10-31,6.5,MPC_DECISION,2023-10-20
2023-11-30,6.5,FORWARD_FILL,2023-10-20
2023-12-29,6.5,MPC_DECISION,2023-12-08
2024-01-31,6.5,FORWARD_FILL,2023-12-08
2024-02-29,6.5,MPC_DECISION,2024-02-16
2024-03-29,6.5,FORWARD_FILL,2024-02-16
2024-04-30,6.5,MPC_DECISION,2024-04-12
2024-05-31,6.5,FORWARD_FILL,2024-04-12
2024-06-28,6.5,MPC_DECISION,2024-06-07
2024-07-31,6.5,FORWARD_FILL,2024-06-07
2024-08-30,6.5,MPC_DECISION,2024-08-16
2024-09-30,6.5,FORWARD_FILL,2024-08-16
2024-10-31,6.25,MPC_DECISION,2024-10-18
2024-11-29,6.25,FORWARD_FILL,2024-10-18
2024-12-31,6.0,MPC_DECISION,2024-12-20
2025-01-31,6.0,FORWARD_FILL,2024-12-20
2025-02-28,6.0,MPC_DECISION,2025-02-07
2025-03-31,6.0,FORWARD_FILL,2025-02-07
2025-04-30,6.0,MPC_DECISION,2025-04-18
2025-05-30,6.0,FORWARD_FILL,2025-04-18
2025-06-30,5.75,MPC_DECISION,2025-06-20
2025-07-31,5.75,FORWARD_FILL,2025-06-20
2025-08-29,5.5,MPC_DECISION,2025-08-15
2025-09-30,5.5,FORWARD_FILL,2025-08-15
2025-10-31,5.25,MPC_DECISION,2025-10-17
2025-11-28,5.25,FORWARD_FILL,2025-10-17
2025-12-31,5.0,MPC_DECISION,2025-12-19
2026-01-30,5.0,FORWARD_FILL,2025-12-19
2026-02-27,5.0,MPC_DECISION,2026-02-20
2026-03-31,5.0,FORWARD_FILL,2026-02-20
2026-04-30,6.5,MPC_DECISION,2026-04-10
