announcement,type,date,status
"Money Market Operations as on May 24, 2026",Market Operation,2026-05-25,Recent Announcement
"Money Market Operations as on May 23, 2026",Market Operation,2026-05-25,Recent Announcement
"Result of the 4-day Variable Rate Repo (VRR) auction held on May 25, 2026",Repo Auction,2026-05-25,Recent Announcement
"Money Market Operations as on May 22, 2026",Market Operation,2026-05-25,Recent Announcement
Auction of State Government Securities,Market Operation,2026-05-25,Recent Announcement
"RBI to conduct 4-day Variable Rate Repo (VRR) auction under LAF on May 25, 2026",Repo Auction,2026-05-25,Recent Announcement
"Auction of 91-Day, 182-Day and 364-Day Treasury Bills",Market Operation,2026-05-25,Recent Announcement
Government Stock - Full Auction Results,Market Operation,2026-05-25,Recent Announcement
Government Stock - Auction Results: Cut-off,Market Operation,2026-05-25,Recent Announcement
"Result of the 3-day Variable Rate Repo (VRR) auction held on May 22, 2026",Repo Auction,2026-05-25,Recent Announcement
"Result of Underwriting Auction conducted on May 22, 2026",Market Operation,2026-05-25,Recent Announcement
"Money Market Operations as on May 24, 2026",Market Operation,2026-05-25,Recent Announcement
"Money Market Operations as on May 23, 2026",Market Operation,2026-05-25,Recent Announcement
"Result of the 4-day Variable Rate Repo (VRR) auction held on May 25, 2026",Repo Auction,2026-05-25,Recent Announcement
"Money Market Operations as on May 22, 2026",Market Operation,2026-05-25,Recent Announcement
Auction of State Government Securities,Market Operation,2026-05-25,Recent Announcement
"RBI to conduct 4-day Variable Rate Repo (VRR) auction under LAF on May 25, 2026",Repo Auction,2026-05-25,Recent Announcement
"Auction of 91-Day, 182-Day and 364-Day Treasury Bills",Market Operation,2026-05-25,Recent Announcement
Government Stock - Full Auction Results,Market Operation,2026-05-25,Recent Announcement
Government Stock - Auction Results: Cut-off,Market Operation,2026-05-25,Recent Announcement
"Result of the 3-day Variable Rate Repo (VRR) auction held on May 22, 2026",Repo Auction,2026-05-25,Recent Announcement
"Result of Underwriting Auction conducted on May 22, 2026",Market Operation,2026-05-25,Recent Announcement
